time,delta_theta_avg
1.000000000000e-2,1.000000326989e-10
1.010000000000e-2,1.000000415807e-10
1.020000000000e-2,1.000000260376e-10
1.030000000000e-2,1.000000438012e-10
1.040000000000e-2,1.000000326989e-10
1.050000000000e-2,1.000000371398e-10
1.060000000000e-2,1.000000149354e-10
1.070000000000e-2,1.000000282581e-10
1.080000000000e-2,1.000000260376e-10
1.090000000000e-2,1.000000304785e-10
1.100000000000e-2,1.000000238172e-10
1.110000000000e-2,1.000000304785e-10
1.120000000000e-2,1.000000393603e-10
1.130000000000e-2,1.000000526830e-10
1.140000000000e-2,1.000000637852e-10
1.150000000000e-2,1.000000349194e-10
1.160000000000e-2,1.000000526830e-10
1.170000000000e-2,1.000000371398e-10
1.180000000000e-2,1.000000415807e-10
1.190000000000e-2,1.000000637852e-10
1.200000000000e-2,1.000000549034e-10
1.210000000000e-2,1.000000438012e-10
1.220000000000e-2,1.000000549034e-10
1.230000000000e-2,1.000000526830e-10
1.240000000000e-2,1.000000549034e-10
1.250000000000e-2,1.000000504625e-10
1.260000000000e-2,1.000000393603e-10
1.270000000000e-2,1.000000415807e-10
1.280000000000e-2,1.000000326989e-10
1.290000000000e-2,1.000000304785e-10
1.300000000000e-2,1.000000238172e-10
1.310000000000e-2,1.000000215967e-10
1.320000000000e-2,1.000000260376e-10
1.330000000000e-2,1.000000215967e-10
1.340000000000e-2,1.000000082740e-10
1.350000000000e-2,1.000000238172e-10
1.360000000000e-2,1.000000238172e-10
1.370000000000e-2,1.000000371398e-10
1.380000000000e-2,1.000000349194e-10
1.390000000000e-2,1.000000282581e-10
1.400000000000e-2,1.000000349194e-10
1.410000000000e-2,1.000000149354e-10
1.420000000000e-2,1.000000238172e-10
1.430000000000e-2,1.000000326989e-10
1.440000000000e-2,1.000000282581e-10
1.450000000000e-2,1.000000193763e-10
1.460000000000e-2,1.000000238172e-10
1.470000000000e-2,1.000000193763e-10
1.480000000000e-2,1.000000104945e-10
1.490000000000e-2,1.000000060536e-10
1.500000000000e-2,9.999998829002e-11
1.510000000000e-2,9.999999717181e-11
1.520000000000e-2,9.999998384913e-11
1.530000000000e-2,1.000000104945e-10
1.540000000000e-2,1.000000060536e-10
1.550000000000e-2,9.999997718779e-11
1.560000000000e-2,1.000000016127e-10
1.570000000000e-2,1.000000060536e-10
1.580000000000e-2,9.999999495136e-11
1.590000000000e-2,9.999999051047e-11
1.600000000000e-2,9.999997496735e-11
1.610000000000e-2,9.999999273091e-11
1.620000000000e-2,1.000000038331e-10
1.630000000000e-2,1.000000016127e-10
1.640000000000e-2,1.000000127149e-10
1.650000000000e-2,1.000000016127e-10
1.660000000000e-2,1.000000104945e-10
1.670000000000e-2,9.999998606958e-11
1.680000000000e-2,9.999998384913e-11
1.690000000000e-2,9.999999273091e-11
1.700000000000e-2,1.000000016127e-10
1.710000000000e-2,9.999997718779e-11
1.720000000000e-2,9.999997496735e-11
1.730000000000e-2,9.999999051047e-11
1.740000000000e-2,1.000000171558e-10
1.750000000000e-2,9.999999273091e-11
1.760000000000e-2,1.000000127149e-10
1.770000000000e-2,9.999999717181e-11
1.780000000000e-2,1.000000038331e-10
1.790000000000e-2,1.000000060536e-10
1.800000000000e-2,9.999998829002e-11
1.810000000000e-2,1.000000016127e-10
1.820000000000e-2,9.999998162868e-11
1.830000000000e-2,9.999998384913e-11
1.840000000000e-2,9.999999273091e-11
1.850000000000e-2,1.000000060536e-10
1.860000000000e-2,9.999997940824e-11
1.870000000000e-2,9.999999939225e-11
1.880000000000e-2,9.999999273091e-11
1.890000000000e-2,9.999999051047e-11
1.900000000000e-2,9.999995276289e-11
1.910000000000e-2,9.999999717181e-11
1.920000000000e-2,1.000000038331e-10
1.930000000000e-2,1.000000016127e-10
1.940000000000e-2,9.999999717181e-11
1.950000000000e-2,9.999997718779e-11
1.960000000000e-2,9.999996164467e-11
1.970000000000e-2,9.999998384913e-11
1.980000000000e-2,9.999997052645e-11
1.990000000000e-2,9.999996164467e-11
2.000000000000e-2,9.999997940824e-11
2.010000000000e-2,9.999996164467e-11
2.020000000000e-2,9.999994610155e-11
2.030000000000e-2,9.999995498333e-11
2.040000000000e-2,9.999996386512e-11
2.050000000000e-2,9.999995942422e-11
2.060000000000e-2,9.999994610155e-11
2.070000000000e-2,9.999995498333e-11
2.080000000000e-2,9.999995054244e-11
2.090000000000e-2,9.999995498333e-11
2.100000000000e-2,9.999993944021e-11
2.110000000000e-2,9.999994832199e-11
2.120000000000e-2,9.999997052645e-11
2.130000000000e-2,9.999996386512e-11
2.140000000000e-2,9.999995942422e-11
2.150000000000e-2,9.999997496735e-11
2.160000000000e-2,9.999995942422e-11
2.170000000000e-2,9.999996386512e-11
2.180000000000e-2,9.999996164467e-11
2.190000000000e-2,9.999994166066e-11
2.200000000000e-2,9.999995720378e-11
2.210000000000e-2,9.999995942422e-11
2.220000000000e-2,9.999996608556e-11
2.230000000000e-2,9.999996608556e-11
2.240000000000e-2,9.999998384913e-11
2.250000000000e-2,9.999997274690e-11
2.260000000000e-2,9.999998162868e-11
2.270000000000e-2,1.000000038331e-10
2.280000000000e-2,1.000000171558e-10
2.290000000000e-2,9.999998384913e-11
2.300000000000e-2,1.000000082740e-10
2.310000000000e-2,1.000000082740e-10
2.320000000000e-2,9.999999273091e-11
2.330000000000e-2,9.999999495136e-11
2.340000000000e-2,9.999998606958e-11
2.350000000000e-2,1.000000060536e-10
2.360000000000e-2,1.000000238172e-10
2.370000000000e-2,1.000000282581e-10
2.380000000000e-2,1.000000038331e-10
2.390000000000e-2,1.000000104945e-10
2.400000000000e-2,1.000000060536e-10
2.410000000000e-2,1.000000260376e-10
2.420000000000e-2,1.000000171558e-10
2.430000000000e-2,1.000000082740e-10
2.440000000000e-2,1.000000415807e-10
2.450000000000e-2,1.000000349194e-10
2.460000000000e-2,1.000000415807e-10
2.470000000000e-2,1.000000504625e-10
2.480000000000e-2,1.000000304785e-10
2.490000000000e-2,1.000000549034e-10
2.500000000000e-2,1.000000504625e-10
2.510000000000e-2,1.000000726670e-10
2.520000000000e-2,1.000000815488e-10
2.530000000000e-2,1.000000615647e-10
2.540000000000e-2,1.000000593443e-10
2.550000000000e-2,1.000000704465e-10
2.560000000000e-2,1.000000771079e-10
2.570000000000e-2,1.000000637852e-10
2.580000000000e-2,1.000000748874e-10
2.590000000000e-2,1.000001059737e-10
2.600000000000e-2,1.000001104146e-10
2.610000000000e-2,1.000000771079e-10
2.620000000000e-2,1.000000771079e-10
2.630000000000e-2,1.000000682261e-10
2.640000000000e-2,1.000000793283e-10
2.650000000000e-2,1.000000882101e-10
2.660000000000e-2,1.000001037532e-10
2.670000000000e-2,1.000001148554e-10
2.680000000000e-2,1.000001170759e-10
2.690000000000e-2,1.000001059737e-10
2.700000000000e-2,1.000000904305e-10
2.710000000000e-2,1.000001081941e-10
2.720000000000e-2,1.000001348395e-10
2.730000000000e-2,1.000001570439e-10
2.740000000000e-2,1.000001437212e-10
2.750000000000e-2,1.000001503826e-10
2.760000000000e-2,1.000001637053e-10
2.770000000000e-2,1.000001570439e-10
2.780000000000e-2,1.000001526030e-10
2.790000000000e-2,1.000001303986e-10
2.800000000000e-2,1.000001437212e-10
2.810000000000e-2,1.000001481621e-10
2.820000000000e-2,1.000001370599e-10
2.830000000000e-2,1.000001459417e-10
2.840000000000e-2,1.000001481621e-10
2.850000000000e-2,1.000001503826e-10
2.860000000000e-2,1.000001192963e-10
2.870000000000e-2,1.000001348395e-10
2.880000000000e-2,1.000001437212e-10
2.890000000000e-2,1.000001481621e-10
2.900000000000e-2,1.000001037532e-10
2.910000000000e-2,1.000001215168e-10
2.920000000000e-2,1.000001592644e-10
2.930000000000e-2,1.000001237372e-10
2.940000000000e-2,1.000001437212e-10
2.950000000000e-2,1.000001348395e-10
2.960000000000e-2,1.000001659257e-10
2.970000000000e-2,1.000001437212e-10
2.980000000000e-2,1.000001281781e-10
2.990000000000e-2,1.000001503826e-10
3.000000000000e-2,1.000001303986e-10
3.010000000000e-2,1.000001415008e-10
3.020000000000e-2,1.000001415008e-10
3.030000000000e-2,1.000001170759e-10
3.040000000000e-2,1.000001370599e-10
3.050000000000e-2,1.000001215168e-10
3.060000000000e-2,1.000001303986e-10
3.070000000000e-2,1.000001303986e-10
3.080000000000e-2,1.000001526030e-10
3.090000000000e-2,1.000001792484e-10
3.100000000000e-2,1.000001503826e-10
3.110000000000e-2,1.000001481621e-10
3.120000000000e-2,1.000001592644e-10
3.130000000000e-2,1.000001503826e-10
3.140000000000e-2,1.000001281781e-10
3.150000000000e-2,1.000001170759e-10
3.160000000000e-2,1.000001126350e-10
3.170000000000e-2,1.000001170759e-10
3.180000000000e-2,1.000000904305e-10
3.190000000000e-2,1.000001059737e-10
3.200000000000e-2,1.000000993123e-10
3.210000000000e-2,1.000001104146e-10
3.220000000000e-2,1.000001015328e-10
3.230000000000e-2,1.000000948714e-10
3.240000000000e-2,1.000001215168e-10
3.250000000000e-2,1.000000926510e-10
3.260000000000e-2,1.000001104146e-10
3.270000000000e-2,1.000000926510e-10
3.280000000000e-2,1.000001015328e-10
3.290000000000e-2,1.000001081941e-10
3.300000000000e-2,1.000001348395e-10
3.310000000000e-2,1.000001126350e-10
3.320000000000e-2,1.000001548235e-10
3.330000000000e-2,1.000001192963e-10
3.340000000000e-2,1.000001281781e-10
3.350000000000e-2,1.000001281781e-10
3.360000000000e-2,1.000001281781e-10
3.370000000000e-2,1.000001326190e-10
3.380000000000e-2,1.000001570439e-10
3.390000000000e-2,1.000001459417e-10
3.400000000000e-2,1.000001437212e-10
3.410000000000e-2,1.000001326190e-10
3.420000000000e-2,1.000001481621e-10
3.430000000000e-2,1.000001215168e-10
3.440000000000e-2,1.000001170759e-10
3.450000000000e-2,1.000001192963e-10
3.460000000000e-2,1.000000993123e-10
3.470000000000e-2,1.000001059737e-10
3.480000000000e-2,1.000001037532e-10
3.490000000000e-2,1.000001104146e-10
3.500000000000e-2,1.000001326190e-10
3.510000000000e-2,1.000001215168e-10
3.520000000000e-2,1.000000926510e-10
3.530000000000e-2,1.000000926510e-10
3.540000000000e-2,1.000000948714e-10
3.550000000000e-2,1.000000904305e-10
3.560000000000e-2,1.000000682261e-10
3.570000000000e-2,1.000001126350e-10
3.580000000000e-2,1.000001259577e-10
3.590000000000e-2,1.000001392804e-10
3.600000000000e-2,1.000001237372e-10
3.610000000000e-2,1.000001459417e-10
3.620000000000e-2,1.000001303986e-10
3.630000000000e-2,1.000001526030e-10
3.640000000000e-2,1.000001637053e-10
3.650000000000e-2,1.000001748075e-10
3.660000000000e-2,1.000001281781e-10
3.670000000000e-2,1.000001348395e-10
3.680000000000e-2,1.000001526030e-10
3.690000000000e-2,1.000001637053e-10
3.700000000000e-2,1.000001836893e-10
3.710000000000e-2,1.000001437212e-10
3.720000000000e-2,1.000001326190e-10
3.730000000000e-2,1.000001237372e-10
3.740000000000e-2,1.000001481621e-10
3.750000000000e-2,1.000001481621e-10
3.760000000000e-2,1.000001548235e-10
3.770000000000e-2,1.000001659257e-10
3.780000000000e-2,1.000001526030e-10
3.790000000000e-2,1.000001481621e-10
3.800000000000e-2,1.000001437212e-10
3.810000000000e-2,1.000001570439e-10
3.820000000000e-2,1.000001481621e-10
3.830000000000e-2,1.000001526030e-10
3.840000000000e-2,1.000001259577e-10
3.850000000000e-2,1.000001037532e-10
3.860000000000e-2,1.000001170759e-10
3.870000000000e-2,1.000000904305e-10
3.880000000000e-2,1.000001192963e-10
3.890000000000e-2,1.000001526030e-10
3.900000000000e-2,1.000001459417e-10
3.910000000000e-2,1.000001526030e-10
3.920000000000e-2,1.000001281781e-10
3.930000000000e-2,1.000001437212e-10
3.940000000000e-2,1.000001437212e-10
3.950000000000e-2,1.000001503826e-10
3.960000000000e-2,1.000001637053e-10
3.970000000000e-2,1.000001481621e-10
3.980000000000e-2,1.000001526030e-10
3.990000000000e-2,1.000001947915e-10
4.000000000000e-2,1.000001681462e-10
4.010000000000e-2,1.000001548235e-10
4.020000000000e-2,1.000001748075e-10
4.030000000000e-2,1.000001326190e-10
4.040000000000e-2,1.000001415008e-10
4.050000000000e-2,1.000001415008e-10
4.060000000000e-2,1.000001415008e-10
4.070000000000e-2,1.000001415008e-10
4.080000000000e-2,1.000001392804e-10
4.090000000000e-2,1.000001637053e-10
4.100000000000e-2,1.000001703666e-10
4.110000000000e-2,1.000001503826e-10
4.120000000000e-2,1.000001459417e-10
4.130000000000e-2,1.000001370599e-10
4.140000000000e-2,1.000001259577e-10
4.150000000000e-2,1.000001415008e-10
4.160000000000e-2,1.000001570439e-10
4.170000000000e-2,1.000001303986e-10
4.180000000000e-2,1.000001725870e-10
4.190000000000e-2,1.000001659257e-10
4.200000000000e-2,1.000001859097e-10
4.210000000000e-2,1.000001703666e-10
4.220000000000e-2,1.000001592644e-10
4.230000000000e-2,1.000001748075e-10
4.240000000000e-2,1.000001859097e-10
4.250000000000e-2,1.000001859097e-10
4.260000000000e-2,1.000001859097e-10
4.270000000000e-2,1.000001659257e-10
4.280000000000e-2,1.000001859097e-10
4.290000000000e-2,1.000001970120e-10
4.300000000000e-2,1.000002192164e-10
4.310000000000e-2,1.000002103346e-10
4.320000000000e-2,1.000002280982e-10
4.330000000000e-2,1.000002214369e-10
4.340000000000e-2,1.000002147755e-10
4.350000000000e-2,1.000002036733e-10
4.360000000000e-2,1.000002192164e-10
4.370000000000e-2,1.000002369800e-10
4.380000000000e-2,1.000002236573e-10
4.390000000000e-2,1.000001970120e-10
4.400000000000e-2,1.000002258777e-10
4.410000000000e-2,1.000002192164e-10
4.420000000000e-2,1.000002147755e-10
4.430000000000e-2,1.000001903506e-10
4.440000000000e-2,1.000002014528e-10
4.450000000000e-2,1.000002014528e-10
4.460000000000e-2,1.000002014528e-10
4.470000000000e-2,1.000001947915e-10
4.480000000000e-2,1.000001792484e-10
4.490000000000e-2,1.000001836893e-10
4.500000000000e-2,1.000001947915e-10
4.510000000000e-2,1.000001792484e-10
4.520000000000e-2,1.000001748075e-10
4.530000000000e-2,1.000001970120e-10
4.540000000000e-2,1.000001970120e-10
4.550000000000e-2,1.000002103346e-10
4.560000000000e-2,1.000001947915e-10
4.570000000000e-2,1.000001592644e-10
4.580000000000e-2,1.000001481621e-10
4.590000000000e-2,1.000001592644e-10
4.600000000000e-2,1.000001570439e-10
4.610000000000e-2,1.000001392804e-10
4.620000000000e-2,1.000001170759e-10
4.630000000000e-2,1.000001215168e-10
4.640000000000e-2,1.000001259577e-10
4.650000000000e-2,1.000000904305e-10
4.660000000000e-2,1.000001126350e-10
4.670000000000e-2,1.000001281781e-10
4.680000000000e-2,1.000001370599e-10
4.690000000000e-2,1.000001326190e-10
4.700000000000e-2,1.000001392804e-10
4.710000000000e-2,1.000001037532e-10
4.720000000000e-2,1.000001170759e-10
4.730000000000e-2,1.000000970919e-10
4.740000000000e-2,1.000000970919e-10
4.750000000000e-2,1.000000993123e-10
4.760000000000e-2,1.000000948714e-10
4.770000000000e-2,1.000001148554e-10
4.780000000000e-2,1.000000726670e-10
4.790000000000e-2,1.000001081941e-10
4.800000000000e-2,1.000000837692e-10
4.810000000000e-2,1.000000970919e-10
4.820000000000e-2,1.000000504625e-10
4.830000000000e-2,1.000000726670e-10
4.840000000000e-2,1.000001081941e-10
4.850000000000e-2,1.000001037532e-10
4.860000000000e-2,1.000001037532e-10
4.870000000000e-2,1.000001170759e-10
4.880000000000e-2,1.000001126350e-10
4.890000000000e-2,1.000001259577e-10
4.900000000000e-2,1.000001415008e-10
4.910000000000e-2,1.000001170759e-10
4.920000000000e-2,1.000001059737e-10
4.930000000000e-2,1.000001037532e-10
4.940000000000e-2,1.000001104146e-10
4.950000000000e-2,1.000001215168e-10
4.960000000000e-2,1.000001015328e-10
4.970000000000e-2,1.000001259577e-10
4.980000000000e-2,1.000001526030e-10
4.990000000000e-2,1.000001392804e-10
5.000000000000e-2,1.000001637053e-10
5.010000000000e-2,1.000001725870e-10
5.020000000000e-2,1.000001637053e-10
5.030000000000e-2,1.000001570439e-10
5.040000000000e-2,1.000001614848e-10
5.050000000000e-2,1.000001614848e-10
5.060000000000e-2,1.000001637053e-10
5.070000000000e-2,1.000001659257e-10
5.080000000000e-2,1.000001614848e-10
5.090000000000e-2,1.000001503826e-10
5.100000000000e-2,1.000001592644e-10
5.110000000000e-2,1.000001703666e-10
5.120000000000e-2,1.000001703666e-10
5.130000000000e-2,1.000001503826e-10
5.140000000000e-2,1.000001348395e-10
5.150000000000e-2,1.000001503826e-10
5.160000000000e-2,1.000001303986e-10
5.170000000000e-2,1.000001592644e-10
5.180000000000e-2,1.000001459417e-10
5.190000000000e-2,1.000001415008e-10
5.200000000000e-2,1.000001614848e-10
5.210000000000e-2,1.000001725870e-10
5.220000000000e-2,1.000001592644e-10
5.230000000000e-2,1.000001681462e-10
5.240000000000e-2,1.000001659257e-10
5.250000000000e-2,1.000001681462e-10
5.260000000000e-2,1.000001637053e-10
5.270000000000e-2,1.000001348395e-10
5.280000000000e-2,1.000001481621e-10
5.290000000000e-2,1.000001659257e-10
5.300000000000e-2,1.000001370599e-10
5.310000000000e-2,1.000001237372e-10
5.320000000000e-2,1.000001170759e-10
5.330000000000e-2,1.000001526030e-10
5.340000000000e-2,1.000001592644e-10
5.350000000000e-2,1.000001437212e-10
5.360000000000e-2,1.000001592644e-10
5.370000000000e-2,1.000001326190e-10
5.380000000000e-2,1.000001459417e-10
5.390000000000e-2,1.000001459417e-10
5.400000000000e-2,1.000001637053e-10
5.410000000000e-2,1.000001703666e-10
5.420000000000e-2,1.000001792484e-10
5.430000000000e-2,1.000001526030e-10
5.440000000000e-2,1.000001570439e-10
5.450000000000e-2,1.000001659257e-10
5.460000000000e-2,1.000001659257e-10
5.470000000000e-2,1.000001725870e-10
5.480000000000e-2,1.000001614848e-10
5.490000000000e-2,1.000001659257e-10
5.500000000000e-2,1.000001792484e-10
5.510000000000e-2,1.000001725870e-10
5.520000000000e-2,1.000001792484e-10
5.530000000000e-2,1.000001859097e-10
5.540000000000e-2,1.000001725870e-10
5.550000000000e-2,1.000001814688e-10
5.560000000000e-2,1.000001681462e-10
5.570000000000e-2,1.000001592644e-10
5.580000000000e-2,1.000001703666e-10
5.590000000000e-2,1.000001792484e-10
5.600000000000e-2,1.000001459417e-10
5.610000000000e-2,1.000001659257e-10
5.620000000000e-2,1.000001637053e-10
5.630000000000e-2,1.000001814688e-10
5.640000000000e-2,1.000001725870e-10
5.650000000000e-2,1.000001592644e-10
5.660000000000e-2,1.000001970120e-10
5.670000000000e-2,1.000001748075e-10
5.680000000000e-2,1.000001992324e-10
5.690000000000e-2,1.000001970120e-10
5.700000000000e-2,1.000002058937e-10
5.710000000000e-2,1.000001748075e-10
5.720000000000e-2,1.000002058937e-10
5.730000000000e-2,1.000001947915e-10
5.740000000000e-2,1.000001947915e-10
5.750000000000e-2,1.000002147755e-10
5.760000000000e-2,1.000001903506e-10
5.770000000000e-2,1.000002036733e-10
5.780000000000e-2,1.000001859097e-10
5.790000000000e-2,1.000001925711e-10
5.800000000000e-2,1.000001970120e-10
5.810000000000e-2,1.000001859097e-10
5.820000000000e-2,1.000001703666e-10
5.830000000000e-2,1.000001526030e-10
5.840000000000e-2,1.000001748075e-10
5.850000000000e-2,1.000001903506e-10
5.860000000000e-2,1.000001992324e-10
5.870000000000e-2,1.000001925711e-10
5.880000000000e-2,1.000002014528e-10
5.890000000000e-2,1.000001770279e-10
5.900000000000e-2,1.000001925711e-10
5.910000000000e-2,1.000001881302e-10
5.920000000000e-2,1.000001881302e-10
5.930000000000e-2,1.000001814688e-10
5.940000000000e-2,1.000001881302e-10
5.950000000000e-2,1.000001725870e-10
5.960000000000e-2,1.000001770279e-10
5.970000000000e-2,1.000001637053e-10
5.980000000000e-2,1.000001592644e-10
5.990000000000e-2,1.000001548235e-10
6.000000000000e-2,1.000001437212e-10
6.010000000000e-2,1.000001659257e-10
6.020000000000e-2,1.000001637053e-10
6.030000000000e-2,1.000001770279e-10
6.040000000000e-2,1.000001947915e-10
6.050000000000e-2,1.000001770279e-10
6.060000000000e-2,1.000001836893e-10
6.070000000000e-2,1.000001814688e-10
6.080000000000e-2,1.000001903506e-10
6.090000000000e-2,1.000001859097e-10
6.100000000000e-2,1.000002147755e-10
6.110000000000e-2,1.000002081142e-10
6.120000000000e-2,1.000002280982e-10
6.130000000000e-2,1.000002392004e-10
6.140000000000e-2,1.000002058937e-10
6.150000000000e-2,1.000002236573e-10
6.160000000000e-2,1.000002214369e-10
6.170000000000e-2,1.000002058937e-10
6.180000000000e-2,1.000002214369e-10
6.190000000000e-2,1.000002147755e-10
6.200000000000e-2,1.000002214369e-10
6.210000000000e-2,1.000002125551e-10
6.220000000000e-2,1.000002303186e-10
6.230000000000e-2,1.000002280982e-10
6.240000000000e-2,1.000002169960e-10
6.250000000000e-2,1.000002436413e-10
6.260000000000e-2,1.000002280982e-10
6.270000000000e-2,1.000002103346e-10
6.280000000000e-2,1.000002169960e-10
6.290000000000e-2,1.000002192164e-10
6.300000000000e-2,1.000002303186e-10
6.310000000000e-2,1.000002014528e-10
6.320000000000e-2,1.000002192164e-10
6.330000000000e-2,1.000002414209e-10
6.340000000000e-2,1.000002258777e-10
6.350000000000e-2,1.000002103346e-10
6.360000000000e-2,1.000002214369e-10
6.370000000000e-2,1.000002103346e-10
6.380000000000e-2,1.000002169960e-10
6.390000000000e-2,1.000002125551e-10
6.400000000000e-2,1.000002280982e-10
6.410000000000e-2,1.000002280982e-10
6.420000000000e-2,1.000002169960e-10
6.430000000000e-2,1.000002325391e-10
6.440000000000e-2,1.000002236573e-10
6.450000000000e-2,1.000002081142e-10
6.460000000000e-2,1.000002058937e-10
6.470000000000e-2,1.000001992324e-10
6.480000000000e-2,1.000001792484e-10
6.490000000000e-2,1.000001814688e-10
6.500000000000e-2,1.000001592644e-10
6.510000000000e-2,1.000001548235e-10
6.520000000000e-2,1.000001459417e-10
6.530000000000e-2,1.000001503826e-10
6.540000000000e-2,1.000001437212e-10
6.550000000000e-2,1.000001725870e-10
6.560000000000e-2,1.000001659257e-10
6.570000000000e-2,1.000001881302e-10
6.580000000000e-2,1.000001814688e-10
6.590000000000e-2,1.000001992324e-10
6.600000000000e-2,1.000002058937e-10
6.610000000000e-2,1.000002058937e-10
6.620000000000e-2,1.000001836893e-10
6.630000000000e-2,1.000001725870e-10
6.640000000000e-2,1.000001992324e-10
6.650000000000e-2,1.000002125551e-10
6.660000000000e-2,1.000002214369e-10
6.670000000000e-2,1.000001925711e-10
6.680000000000e-2,1.000001970120e-10
6.690000000000e-2,1.000001792484e-10
6.700000000000e-2,1.000001725870e-10
6.710000000000e-2,1.000001925711e-10
6.720000000000e-2,1.000001947915e-10
6.730000000000e-2,1.000002192164e-10
6.740000000000e-2,1.000002081142e-10
6.750000000000e-2,1.000001881302e-10
6.760000000000e-2,1.000001792484e-10
6.770000000000e-2,1.000001814688e-10
6.780000000000e-2,1.000001836893e-10
6.790000000000e-2,1.000001548235e-10
6.800000000000e-2,1.000001614848e-10
6.810000000000e-2,1.000001592644e-10
6.820000000000e-2,1.000001748075e-10
6.830000000000e-2,1.000001836893e-10
6.840000000000e-2,1.000001548235e-10
6.850000000000e-2,1.000001481621e-10
6.860000000000e-2,1.000001925711e-10
6.870000000000e-2,1.000001703666e-10
6.880000000000e-2,1.000001859097e-10
6.890000000000e-2,1.000001970120e-10
6.900000000000e-2,1.000002058937e-10
6.910000000000e-2,1.000002036733e-10
6.920000000000e-2,1.000001970120e-10
6.930000000000e-2,1.000002325391e-10
6.940000000000e-2,1.000002369800e-10
6.950000000000e-2,1.000002236573e-10
6.960000000000e-2,1.000001925711e-10
6.970000000000e-2,1.000001992324e-10
